Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
-----------------------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.3 (lin64) Build 2405991 Thu Dec  6 23:36:41 MST 2018
| Date         : Mon Jun 24 19:15:47 2019
| Host         : T3 running 64-bit Ubuntu 18.04.2 LTS
| Command      : report_utilization -hierarchical_percentages -hierarchical -file /home/klara/magisterka/seriaPomiarow/500/500_hierarchical_percentage.txt
| Design       : main
| Device       : xcvu9pflga2104-3
| Design State : Routed
-----------------------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+------------------------------------------+-----------------------------------+------------------+------------------+--------------+--------------+------------------+--------------+---------------+--------------+--------------+
|                 Instance                 |               Module              |    Total LUTs    |    Logic LUTs    |    LUTRAMs   |     SRLs     |        FFs       |    RAMB36    |     RAMB18    |     URAM     | DSP48 Blocks |
+------------------------------------------+-----------------------------------+------------------+------------------+--------------+--------------+------------------+--------------+---------------+--------------+--------------+
| main                                     |                             (top) | 47751(4,044028%) | 47751(4,044028%) | 0(0,005000%) | 0(0,005000%) | 25975(1,103550%) | 0(0,005000%) | 10(0,236481%) | 0(0,005000%) | 0(0,005000%) |
|   (main)                                 |                             (top) |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|   ARRAY_OF_TCAM_INST                     |                     array_of_tcam | 34896(2,956685%) | 34896(2,956685%) | 0(0,005000%) | 0(0,005000%) |  5000(0,216463%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[0].TCAM_INST       |                           tcam__1 |  3457(0,297411%) |  3457(0,297411%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[1].TCAM_INST       |                           tcam__2 |  3471(0,298595%) |  3471(0,298595%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[2].TCAM_INST       |                           tcam__3 |  3479(0,299272%) |  3479(0,299272%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[3].TCAM_INST       |                           tcam__4 |  3492(0,300371%) |  3492(0,300371%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[4].TCAM_INST       |                           tcam__5 |  3499(0,300964%) |  3499(0,300964%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[5].TCAM_INST       |                           tcam__6 |  3498(0,300879%) |  3498(0,300879%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[6].TCAM_INST       |                           tcam__7 |  3500(0,301048%) |  3500(0,301048%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[7].TCAM_INST       |                           tcam__8 |  3500(0,301048%) |  3500(0,301048%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[8].TCAM_INST       |                           tcam__9 |  3500(0,301048%) |  3500(0,301048%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_TCAM_MEMORIES[9].TCAM_INST       |                              tcam |  3500(0,301048%) |  3500(0,301048%) | 0(0,005000%) | 0(0,005000%) |   500(0,026146%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|   ENCODER_INST                           |                           encoder | 12855(1,092343%) | 12855(1,092343%) | 0(0,005000%) | 0(0,005000%) | 20975(0,892087%) | 0(0,005000%) | 10(0,236481%) | 0(0,005000%) | 0(0,005000%) |
|     (ENCODER_INST)                       |                           encoder | 12855(1,092343%) | 12855(1,092343%) | 0(0,005000%) | 0(0,005000%) | 20975(0,892087%) | 0(0,005000%) |  0(0,005000%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[0].DECODER_OUT_MEM |                  xpm_memory_spram |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |                   xpm_memory_base |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[1].DECODER_OUT_MEM |  xpm_memory_spram__parameterized1 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized0 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[2].DECODER_OUT_MEM |  xpm_memory_spram__parameterized3 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized1 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[3].DECODER_OUT_MEM |  xpm_memory_spram__parameterized5 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized2 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[4].DECODER_OUT_MEM |  xpm_memory_spram__parameterized7 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized3 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[5].DECODER_OUT_MEM |  xpm_memory_spram__parameterized9 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized4 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[6].DECODER_OUT_MEM | xpm_memory_spram__parameterized11 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized5 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[7].DECODER_OUT_MEM | xpm_memory_spram__parameterized13 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized6 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[8].DECODER_OUT_MEM | xpm_memory_spram__parameterized15 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized7 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|     GEN_PMAP_MEMORIES[9].DECODER_OUT_MEM | xpm_memory_spram__parameterized17 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
|       xpm_memory_base_inst               |   xpm_memory_base__parameterized8 |     0(0,005000%) |     0(0,005000%) | 0(0,005000%) | 0(0,005000%) |     0(0,005000%) | 0(0,005000%) |  1(0,028148%) | 0(0,005000%) | 0(0,005000%) |
+------------------------------------------+-----------------------------------+------------------+------------------+--------------+--------------+------------------+--------------+---------------+--------------+--------------+
* Note: The sum of lower-level cells may be larger than their parent cells total, due to cross-hierarchy LUT combining


